{'application_name': 'CIC-IDS-2017-PCAPS1-f10', 'hypermapper_mode': {'mode': 'client-server'}, 'design_of_experiment': {'doe_type': 'random sampling', 'number_of_samples': 200}, 'output_data_file': '/home/annuszulfiqar/research/NetEye/dt-framework/results/hypermapper-bayesian_optimization-CIC-IDS-2017-PCAPS1-f10-2024-12-10-22:51:31/output_samples.csv', 'log_file': '/home/annuszulfiqar/research/NetEye/dt-framework/results/hypermapper-bayesian_optimization-CIC-IDS-2017-PCAPS1-f10-2024-12-10-22:51:31/hypermapper_log.log', 'input_parameters': {'depth': {'parameter_type': 'integer', 'values': [5, 9], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'features_per_partition': {'parameter_type': 'ordinal', 'values': [2, 3, 4], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c1': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c2': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c3': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c4': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c5': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c6': {'parameter_type': 'ordinal', 'values': [0.0, 0.2, 0.4, 0.6, 0.8], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}}, 'optimization_objectives': ['f1_score', 'num_flows'], 'optimization_iterations': 500, 'evaluations_per_optimization_iteration': 10, 'optimization_method': 'bayesian_optimization', 'acquisition_function': 'EI', 'scalarization_method': 'tchebyshev', 'verbose_logging': False, 'profiling': False, 'noise': True, 'profiling_file': 'profiles/profile.csv', 'append_profiles': False, 'number_of_cpus': 0, 'max_number_of_predictions': 1000000, 'time_budget': -1, 'number_of_repetitions': 1, 'models': {'model': 'random_forest', 'number_of_trees': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_split': 5}, 'output_image': {'output_image_pdf_file': 'output_pareto.pdf', 'image_xlog': False, 'image_ylog': False}, 'feasible_output': {'name': 'Valid', 'true_value': 'True', 'false_value': 'False', 'enable_feasible_predictor': False, 'enable_feasible_predictor_grid_search_on_recall_and_precision': False, 'feasible_predictor_grid_search_validation_file': '/home/lnardi/spatial-lang/results/apps_classification_test_set/BlackScholes.csv'}, 'timestamp': 'Timestamp', 'run_directory': '.', 'output_pareto_file': 'output_pareto.csv', 'weight_sampling': 'flat', 'bounding_box_limits': [0, 1], 'local_search_starting_points': 10, 'local_search_random_points': 10000, 'local_search_evaluation_limit': -1, 'scalarization_key': 'scalarization', 'local_search_scalarization_weights': [1], 'print_parameter_importance': False, 'normalize_inputs': False, 'epsilon_greedy_threshold': 0.1, 'prior_method': 'pibo', 'prior_beta': -1, 'prior_floor': 1e-06, 'model_posterior_weight': 10, 'model_good_quantile': 0.05, 'prior_estimation_file': 'samples.csv', 'prior_estimation_quantile': 0.1, 'estimate_multivariate_priors': False, 'resume_optimization': False, 'resume_optimization_data': 'output_samples.csv', 'bandwidth_parameter': 0, 'bandwidth_n_factor': 100, 'prior_limit_estimation_points': 10000, 'posterior_computation_lower_limit': 1e-08, 'custom_gaussian_prior_means': [0], 'custom_gaussian_prior_stds': [-1], 'acquisition_function_optimizer': 'local_search', 'evolution_population_size': 50, 'evolution_generations': 150, 'mutation_rate': 1, 'evolution_crossover': False, 'regularize_evolution': False, 'batch_size': 2, 'print_best': 'auto', 'print_posterior_best': False, 'cma_es_sigma': 0.2, 'cma_es_starting_points': 1, 'cma_es_random_points': 10000}
Design of experiment phase, number of new doe samples = 200 .......
Running on client-server mode.
Communication protocol: sending message...
Request 200
depth,features_per_partition,c1,c2,c3,c4,c5,c6
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4789 sec
MSLS time     0.5632 sec
Local search time     1.1604 sec
Total iteration time     7.2824 sec
End of training - Time       0.16 sec
Model fitting time     0.1575 sec
Total RS time     0.0515 sec
Optimization function time     0.4932 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5776 sec
MSLS time     0.6652 sec
Local search time     1.2184 sec
Total iteration time     8.6619 sec
End of training - Time       0.15 sec
Model fitting time     0.1554 sec
Total RS time     0.1048 sec
Optimization function time     0.7396 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5836 sec
MSLS time     0.6710 sec
Local search time     1.5227 sec
Total iteration time    10.3436 sec
End of training - Time       0.16 sec
Model fitting time     0.1595 sec
Total RS time     0.0520 sec
Optimization function time     0.5302 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6898 sec
MSLS time     0.8113 sec
Local search time     1.4028 sec
Total iteration time    11.9095 sec
End of training - Time       0.17 sec
Model fitting time     0.1741 sec
Total RS time     0.0573 sec
Optimization function time     0.6397 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4867 sec
MSLS time     0.5705 sec
Local search time     1.2742 sec
Total iteration time    13.3611 sec
End of training - Time       0.16 sec
Model fitting time     0.1591 sec
Total RS time     0.0503 sec
Optimization function time     0.5433 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.7311 sec
MSLS time     0.8571 sec
Local search time     1.4595 sec
Running on client-server mode.
Communication protocol: sending message...
Request 10
depth,features_per_partition,c1,c2,c3,c4,c5,c6
10,2,0.0,0.0,0.0,0.25,0.75,0.4
10,4,0.0,0.0,0.0,0.25,0.0,0.0
10,2,0.0,0.0,0.25,0.25,0.75,0.2
10,2,0.25,0.0,0.0,0.25,0.75,0.2
10,2,0.5,0.0,1.0,0.25,0.75,0.2
10,2,0.75,0.0,1.0,0.25,1.0,0.2
10,2,0.0,0.0,0.75,0.25,1.0,0.6
10,2,0.0,0.0,1.0,0.25,0.75,0.8
10,4,0.5,0.0,0.25,0.25,0.0,0.0
9,4,0.25,0.0,0.5,0.25,0.0,0.0
Communication protocol: receiving message....
depth,features_per_partition,c1,c2,c3,c4,c5,c6,f1_score,num_flows
10,2,0.0,0.0,0.0,0.25,0.75,0.4,-0.6722267794301567,-491520.0
10,4,0.0,0.0,0.0,0.25,0.0,0.0,-0.8380036859919343,-294912.0
10,2,0.0,0.0,0.25,0.25,0.75,0.2,-0.7026706075355809,-491520.0
10,2,0.25,0.0,0.0,0.25,0.75,0.2,-0.8105383459520198,-491520.0
10,2,0.5,0.0,1.0,0.25,0.75,0.2,-0.8105383459520198,-491520.0
10,2,0.75,0.0,1.0,0.25,1.0,0.2,-0.7269144849826966,-491520.0
10,2,0.0,0.0,0.75,0.25,1.0,0.6,-0.664666552852309,-491520.0
10,2,0.0,0.0,1.0,0.25,0.75,0.8,-0.6722267794301567,-491520.0
10,4,0.5,0.0,0.25,0.25,0.0,0.0,-0.7296883057814366,-294912.0
9,4,0.25,0.0,0.5,0.25,0.0,0.0,-0.7301728929987518,-294912.0
Black box function time   215.0185 sec
Total iteration time   229.9998 sec
Starting optimization iteration 45
End of training - Time       0.27 sec
Model fitting time     0.2680 sec
Total RS time     0.0566 sec
Optimization function time     0.9121 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.8097 sec
MSLS time     0.8980 sec
Local search time     1.8773 sec
Total iteration time     2.1493 sec
End of training - Time       0.17 sec
Model fitting time     0.1662 sec
Total RS time     0.0569 sec
Optimization function time     0.7730 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6245 sec
MSLS time     0.7134 sec
Local search time     1.5508 sec
Total iteration time     3.8699 sec
End of training - Time       0.17 sec
Model fitting time     0.1677 sec
0.0022515311855763054 < 0.1 random sampling a configuration to run
Local search time     0.0009 sec
Total iteration time     4.0415 sec
End of training - Time       0.16 sec
Model fitting time     0.1623 sec
Total RS time     0.0528 sec
Optimization function time     0.6501 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5629 sec
MSLS time     0.6514 sec
Local search time     1.3642 sec
Total iteration time     5.5717 sec
End of training - Time       0.17 sec
Model fitting time     0.1700 sec
Total RS time     0.0544 sec
Optimization function time     0.6333 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5505 sec
MSLS time     0.6375 sec
Local search time     1.3338 sec
Total iteration time     7.0790 sec
End of training - Time       0.16 sec
Model fitting time     0.1597 sec
Total RS time     0.0543 sec
Optimization function time     0.8713 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5311 sec
MSLS time     0.6151 sec
Local search time     1.5477 sec
Total iteration time     8.7899 sec
End of training - Time       0.17 sec
Model fitting time     0.1662 sec
Total RS time     0.0520 sec
Optimization function time     0.5190 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5684 sec
MSLS time     0.6516 sec
Local search time     1.2293 sec
Total iteration time    10.1887 sec
End of training - Time       0.17 sec
Model fitting time     0.1679 sec
Total RS time     0.0616 sec
Optimization function time     0.8347 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6009 sec
MSLS time     0.6849 sec
Local search time     1.5882 sec
Total iteration time    11.9481 sec
End of training - Time       0.16 sec
Model fitting time     0.1652 sec
0.05950237735274155 < 0.1 random sampling a configuration to run
Local search time     0.0009 sec
Total iteration time    12.1170 sec
End of training - Time       0.16 sec
Model fitting time     0.1630 sec
Total RS time     0.1124 sec
Optimization function time     0.5255 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.7907 sec
MSLS time     0.8990 sec
Local search time     1.5454 sec
Running on client-server mode.
Communication protocol: sending message...
Request 10
depth,features_per_partition,c1,c2,c3,c4,c5,c6
9,2,1.0,1.0,0.25,0.75,0.0,0.6
10,2,1.0,1.0,0.5,0.75,0.0,0.8
5,4,0.25,0.25,0.0,0.75,0.75,0.2
10,2,1.0,1.0,0.75,0.25,0.0,0.8
9,2,1.0,1.0,0.25,1.0,0.0,0.6
5,2,1.0,1.0,0.25,1.0,0.0,0.8
10,2,1.0,0.25,0.75,0.25,0.25,0.8
10,2,1.0,0.25,0.0,0.25,0.75,0.8
6,4,1.0,0.75,1.0,0.5,0.25,0.6
10,2,1.0,1.0,0.0,1.0,0.0,0.6
Communication protocol: receiving message....
depth,features_per_partition,c1,c2,c3,c4,c5,c6,f1_score,num_flows
9,2,1.0,1.0,0.25,0.75,0.0,0.6,-0.7755749908386542,-491520.0
10,2,1.0,1.0,0.5,0.75,0.0,0.8,-0.7677733990671698,-491520.0
5,4,0.25,0.25,0.0,0.75,0.75,0.2,-0.335637639236252,-294912.0
10,2,1.0,1.0,0.75,0.25,0.0,0.8,-0.7206300761927098,-491520.0
9,2,1.0,1.0,0.25,1.0,0.0,0.6,-0.8319516971357952,-491520.0
5,2,1.0,1.0,0.25,1.0,0.0,0.8,-0.4227615044212466,-491520.0
10,2,1.0,0.25,0.75,0.25,0.25,0.8,-0.5839437235640462,-491520.0
10,2,1.0,0.25,0.0,0.25,0.75,0.8,-0.7486590301432721,-491520.0
6,4,1.0,0.75,1.0,0.5,0.25,0.6,-0.5386190742246248,-294912.0
10,2,1.0,1.0,0.0,1.0,0.0,0.6,-0.8617766875673972,-491520.0
Black box function time   249.4161 sec
Total iteration time   263.2430 sec
Starting optimization iteration 46
End of training - Time       0.16 sec
Model fitting time     0.1634 sec
Total RS time     0.0529 sec
Optimization function time     0.6979 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5061 sec
MSLS time     0.5887 sec
Local search time     1.3467 sec
Total iteration time     1.5135 sec
End of training - Time       0.16 sec
Model fitting time     0.1591 sec
Total RS time     0.0524 sec
Optimization function time     0.8040 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6486 sec
MSLS time     0.7397 sec
Local search time     1.6059 sec
Total iteration time     3.2821 sec
End of training - Time       0.17 sec
Model fitting time     0.1702 sec
Total RS time     0.0551 sec
Optimization function time     0.6305 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5724 sec
MSLS time     0.6618 sec
Local search time     1.3560 sec
Total iteration time     4.8118 sec
End of training - Time       0.16 sec
Model fitting time     0.1584 sec
Total RS time     0.0530 sec
Optimization function time     1.0681 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6800 sec
MSLS time     0.7669 sec
Local search time     1.8970 sec
Total iteration time     6.8706 sec
End of training - Time       0.16 sec
Model fitting time     0.1654 sec
Total RS time     0.0535 sec
Optimization function time     0.6254 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5151 sec
MSLS time     0.6108 sec
Local search time     1.2988 sec
Total iteration time     8.3385 sec
End of training - Time       0.19 sec
Model fitting time     0.1910 sec
Total RS time     0.0873 sec
Optimization function time     0.7732 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6134 sec
MSLS time     0.7007 sec
Local search time     1.5685 sec
Total iteration time    10.1017 sec
End of training - Time       0.16 sec
Model fitting time     0.1625 sec
Total RS time     0.0519 sec
Optimization function time     0.5774 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.9331 sec
MSLS time     1.0182 sec
Local search time     1.6556 sec
Total iteration time    11.9232 sec
End of training - Time       0.21 sec
Model fitting time     0.2064 sec
Total RS time     0.0554 sec
Optimization function time     0.6312 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5178 sec
MSLS time     0.6047 sec
Local search time     1.2989 sec
Total iteration time    13.4319 sec
End of training - Time       0.17 sec
Model fitting time     0.1674 sec
0.08662290638161751 < 0.1 random sampling a configuration to run
Local search time     0.0009 sec
Total iteration time    13.6031 sec
End of training - Time       0.16 sec
Model fitting time     0.1631 sec
Total RS time     0.0566 sec
Optimization function time     0.9662 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6688 sec
MSLS time     0.7565 sec
Local search time     1.7868 sec
Running on client-server mode.
Communication protocol: sending message...
Request 10
depth,features_per_partition,c1,c2,c3,c4,c5,c6
8,2,1.0,0.0,1.0,1.0,1.0,0.6
10,2,1.0,0.0,1.0,1.0,1.0,0.0
9,2,1.0,0.0,0.5,0.75,1.0,0.6
10,2,1.0,0.25,1.0,1.0,1.0,0.0
10,2,1.0,0.5,1.0,0.75,1.0,0.8
10,2,1.0,0.0,0.5,1.0,1.0,0.2
6,2,1.0,0.0,0.25,0.5,1.0,0.4
10,3,1.0,0.25,1.0,0.5,1.0,0.8
7,3,1.0,0.75,1.0,0.25,0.25,0.0
9,2,1.0,0.75,0.75,0.75,1.0,0.4
Communication protocol: receiving message....
depth,features_per_partition,c1,c2,c3,c4,c5,c6,f1_score,num_flows
8,2,1.0,0.0,1.0,1.0,1.0,0.6,-0.6037286005377227,-491520.0
10,2,1.0,0.0,1.0,1.0,1.0,0.0,-0.8989439720264926,-491520.0
9,2,1.0,0.0,0.5,0.75,1.0,0.6,-0.7755749908386542,-491520.0
10,2,1.0,0.25,1.0,1.0,1.0,0.0,-0.7203357923824224,-491520.0
10,2,1.0,0.5,1.0,0.75,1.0,0.8,-0.7203357923824224,-491520.0
10,2,1.0,0.0,0.5,1.0,1.0,0.2,-0.8323886356328696,-491520.0
6,2,1.0,0.0,0.25,0.5,1.0,0.4,-0.4953616983238865,-491520.0
10,3,1.0,0.25,1.0,0.5,1.0,0.8,-0.8027080473270347,-393216.0
7,3,1.0,0.75,1.0,0.25,0.25,0.0,-0.6031650104102241,-393216.0
9,2,1.0,0.75,0.75,0.75,1.0,0.4,-0.6343924538751938,-491520.0
Black box function time   263.3743 sec
Total iteration time   278.9289 sec
Starting optimization iteration 47
End of training - Time       0.17 sec
Model fitting time     0.1673 sec
Total RS time     0.0541 sec
Optimization function time     0.6296 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5318 sec
MSLS time     0.6161 sec
Local search time     1.3073 sec
Total iteration time     1.4782 sec
End of training - Time       0.16 sec
Model fitting time     0.1647 sec
Total RS time     0.0521 sec
Optimization function time     0.5738 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5822 sec
MSLS time     0.6665 sec
Local search time     1.3012 sec
Total iteration time     2.9479 sec
End of training - Time       0.17 sec
Model fitting time     0.1658 sec
Total RS time     0.0546 sec
Optimization function time     0.6866 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5632 sec
MSLS time     0.6507 sec
Local search time     1.4007 sec
Total iteration time     4.5180 sec
End of training - Time       0.17 sec
Model fitting time     0.1684 sec
Total RS time     0.0540 sec
Optimization function time     0.6325 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5431 sec
MSLS time     0.6298 sec
Local search time     1.3251 sec
Total iteration time     6.0153 sec
End of training - Time       0.17 sec
Model fitting time     0.1664 sec
Total RS time     0.0558 sec
Optimization function time     0.5849 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4830 sec
MSLS time     0.5670 sec
Local search time     1.2150 sec
Total iteration time     7.4001 sec
End of training - Time       0.17 sec
Model fitting time     0.1719 sec
Total RS time     0.0520 sec
Optimization function time     0.5191 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5572 sec
MSLS time     0.6435 sec
Local search time     1.2233 sec
Total iteration time     8.7990 sec
End of training - Time       0.17 sec
Model fitting time     0.1726 sec
Total RS time     0.0542 sec
Optimization function time     0.6392 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4964 sec
MSLS time     0.5811 sec
Local search time     1.2831 sec
Total iteration time    10.2582 sec
End of training - Time       0.17 sec
Model fitting time     0.1730 sec
Total RS time     0.0541 sec
Optimization function time     0.5708 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5176 sec
MSLS time     0.6054 sec
Local search time     1.2391 sec
Total iteration time    11.6740 sec
End of training - Time       0.16 sec
Model fitting time     0.1627 sec
Total RS time     0.0543 sec
Optimization function time     0.6029 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4788 sec
MSLS time     0.5636 sec
Local search time     1.2295 sec
Total iteration time    13.0698 sec
End of training - Time       0.23 sec
Model fitting time     0.2314 sec
Total RS time     0.0882 sec
Optimization function time     0.7535 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5476 sec
MSLS time     0.6318 sec
Local search time     1.4805 sec
Running on client-server mode.
Communication protocol: sending message...
Request 10
depth,features_per_partition,c1,c2,c3,c4,c5,c6
7,2,1.0,1.0,0.0,0.75,1.0,0.4
7,4,1.0,1.0,0.0,1.0,1.0,0.6
6,2,1.0,1.0,0.0,0.75,1.0,0.6
7,2,0.75,1.0,0.0,0.5,1.0,0.6
7,2,1.0,0.75,0.0,0.75,1.0,0.2
7,2,0.25,1.0,0.0,0.0,1.0,0.6
7,2,0.0,1.0,0.0,0.25,1.0,0.0
5,2,0.25,1.0,0.0,0.5,1.0,0.0
6,2,0.25,0.75,0.0,0.25,1.0,0.8
7,2,0.25,1.0,0.25,0.0,1.0,0.4
Communication protocol: receiving message....
depth,features_per_partition,c1,c2,c3,c4,c5,c6,f1_score,num_flows
7,2,1.0,1.0,0.0,0.75,1.0,0.4,-0.5028223594434411,-491520.0
7,4,1.0,1.0,0.0,1.0,1.0,0.6,-0.5957626636056828,-294912.0
6,2,1.0,1.0,0.0,0.75,1.0,0.6,-0.4953616983238865,-491520.0
7,2,0.75,1.0,0.0,0.5,1.0,0.6,-0.6193174030758894,-491520.0
7,2,1.0,0.75,0.0,0.75,1.0,0.2,-0.5028223594434411,-491520.0
7,2,0.25,1.0,0.0,0.0,1.0,0.6,-0.5013749471019039,-491520.0
7,2,0.0,1.0,0.0,0.25,1.0,0.0,-0.525842405508274,-491520.0
5,2,0.25,1.0,0.0,0.5,1.0,0.0,-0.5128212410177143,-491520.0
6,2,0.25,0.75,0.0,0.25,1.0,0.8,-0.5985458513667229,-491520.0
