{'application_name': 'CIC-IDS-2017-PCAPS1-f10', 'hypermapper_mode': {'mode': 'client-server'}, 'design_of_experiment': {'doe_type': 'random sampling', 'number_of_samples': 200}, 'output_data_file': '/home/annuszulfiqar/research/NetEye/dt-framework/results/hypermapper-bayesian_optimization-CIC-IDS-2017-PCAPS1-f10-2024-12-10-22:51:31/output_samples.csv', 'log_file': '/home/annuszulfiqar/research/NetEye/dt-framework/results/hypermapper-bayesian_optimization-CIC-IDS-2017-PCAPS1-f10-2024-12-10-22:51:31/hypermapper_log.log', 'input_parameters': {'depth': {'parameter_type': 'integer', 'values': [5, 9], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'features_per_partition': {'parameter_type': 'ordinal', 'values': [2, 3, 4], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c1': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c2': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c3': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c4': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c5': {'parameter_type': 'ordinal', 'values': [0.0, 0.25, 0.5, 0.75, 1.0], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}, 'c6': {'parameter_type': 'ordinal', 'values': [0.0, 0.2, 0.4, 0.6, 0.8], 'prior': 'uniform', 'custom_gaussian_prior_means': False, 'custom_gaussian_prior_stds': False}}, 'optimization_objectives': ['f1_score', 'num_flows'], 'optimization_iterations': 500, 'evaluations_per_optimization_iteration': 10, 'optimization_method': 'bayesian_optimization', 'acquisition_function': 'EI', 'scalarization_method': 'tchebyshev', 'verbose_logging': False, 'profiling': False, 'noise': True, 'profiling_file': 'profiles/profile.csv', 'append_profiles': False, 'number_of_cpus': 0, 'max_number_of_predictions': 1000000, 'time_budget': -1, 'number_of_repetitions': 1, 'models': {'model': 'random_forest', 'number_of_trees': 10, 'max_features': 0.5, 'bootstrap': False, 'min_samples_split': 5}, 'output_image': {'output_image_pdf_file': 'output_pareto.pdf', 'image_xlog': False, 'image_ylog': False}, 'feasible_output': {'name': 'Valid', 'true_value': 'True', 'false_value': 'False', 'enable_feasible_predictor': False, 'enable_feasible_predictor_grid_search_on_recall_and_precision': False, 'feasible_predictor_grid_search_validation_file': '/home/lnardi/spatial-lang/results/apps_classification_test_set/BlackScholes.csv'}, 'timestamp': 'Timestamp', 'run_directory': '.', 'output_pareto_file': 'output_pareto.csv', 'weight_sampling': 'flat', 'bounding_box_limits': [0, 1], 'local_search_starting_points': 10, 'local_search_random_points': 10000, 'local_search_evaluation_limit': -1, 'scalarization_key': 'scalarization', 'local_search_scalarization_weights': [1], 'print_parameter_importance': False, 'normalize_inputs': False, 'epsilon_greedy_threshold': 0.1, 'prior_method': 'pibo', 'prior_beta': -1, 'prior_floor': 1e-06, 'model_posterior_weight': 10, 'model_good_quantile': 0.05, 'prior_estimation_file': 'samples.csv', 'prior_estimation_quantile': 0.1, 'estimate_multivariate_priors': False, 'resume_optimization': False, 'resume_optimization_data': 'output_samples.csv', 'bandwidth_parameter': 0, 'bandwidth_n_factor': 100, 'prior_limit_estimation_points': 10000, 'posterior_computation_lower_limit': 1e-08, 'custom_gaussian_prior_means': [0], 'custom_gaussian_prior_stds': [-1], 'acquisition_function_optimizer': 'local_search', 'evolution_population_size': 50, 'evolution_generations': 150, 'mutation_rate': 1, 'evolution_crossover': False, 'regularize_evolution': False, 'batch_size': 2, 'print_best': 'auto', 'print_posterior_best': False, 'cma_es_sigma': 0.2, 'cma_es_starting_points': 1, 'cma_es_random_points': 10000}
Design of experiment phase, number of new doe samples = 200 .......
Running on client-server mode.
Communication protocol: sending message...
Request 200
depth,features_per_partition,c1,c2,c3,c4,c5,c6
Optimization function time     0.5942 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5297 sec
MSLS time     0.6138 sec
Local search time     1.2667 sec
Total iteration time     1.3540 sec
End of training - Time       0.08 sec
Model fitting time     0.0845 sec
Total RS time     0.0878 sec
Optimization function time     0.6647 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5141 sec
MSLS time     0.5982 sec
Local search time     1.3575 sec
Total iteration time     2.7988 sec
End of training - Time       0.08 sec
Model fitting time     0.0810 sec
Total RS time     0.0516 sec
Optimization function time     0.5845 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5858 sec
MSLS time     0.6714 sec
Local search time     1.3142 sec
Total iteration time     4.1967 sec
End of training - Time       0.08 sec
Model fitting time     0.0825 sec
Total RS time     0.0511 sec
Optimization function time     0.6808 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6769 sec
MSLS time     0.7639 sec
Local search time     1.5043 sec
Total iteration time     5.7864 sec
End of training - Time       0.09 sec
Model fitting time     0.0864 sec
Total RS time     0.0521 sec
Optimization function time     0.6253 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5080 sec
MSLS time     0.5921 sec
Local search time     1.2776 sec
Total iteration time     7.1533 sec
End of training - Time       0.08 sec
Model fitting time     0.0821 sec
Total RS time     0.0523 sec
Optimization function time     0.5719 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4969 sec
MSLS time     0.5886 sec
Local search time     1.2211 sec
Total iteration time     8.4593 sec
End of training - Time       0.08 sec
Model fitting time     0.0843 sec
Total RS time     0.0526 sec
Optimization function time     0.6421 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.7131 sec
MSLS time     0.8018 sec
Local search time     1.5062 sec
Total iteration time    10.0531 sec
End of training - Time       0.09 sec
Model fitting time     0.0883 sec
Total RS time     0.0541 sec
Optimization function time     0.6074 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5171 sec
MSLS time     0.6000 sec
Local search time     1.2694 sec
Total iteration time    11.4139 sec
End of training - Time       0.09 sec
Model fitting time     0.0866 sec
Total RS time     0.0523 sec
Optimization function time     0.7603 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5593 sec
MSLS time     0.6552 sec
Local search time     1.4765 sec
Total iteration time    12.9799 sec
End of training - Time       0.09 sec
Model fitting time     0.0873 sec
Total RS time     0.0526 sec
Optimization function time     0.5384 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.7730 sec
MSLS time     0.8568 sec
Local search time     1.4549 sec
Running on client-server mode.
Communication protocol: sending message...
Request 10
depth,features_per_partition,c1,c2,c3,c4,c5,c6
8,2,0.5,0.5,0.5,0.5,0.0,0.0
8,2,0.5,0.25,0.25,0.5,0.0,0.0
8,2,0.0,0.0,1.0,0.0,0.0,0.0
7,2,1.0,0.5,1.0,0.0,0.0,0.0
9,3,1.0,0.75,1.0,0.0,0.0,0.0
6,2,0.75,0.25,1.0,0.0,0.0,0.0
6,2,0.75,0.25,1.0,0.0,0.0,0.2
6,2,1.0,0.75,1.0,0.25,0.0,0.0
9,2,1.0,0.75,1.0,0.0,1.0,0.2
8,2,1.0,0.75,1.0,0.0,0.25,0.4
Communication protocol: receiving message....
depth,features_per_partition,c1,c2,c3,c4,c5,c6,f1_score,num_flows
8,2,0.5,0.5,0.5,0.5,0.0,0.0,-0.7183085214165014,-491520.0
8,2,0.5,0.25,0.25,0.5,0.0,0.0,-0.752043087761542,-491520.0
8,2,0.0,0.0,1.0,0.0,0.0,0.0,-0.6905616483552375,-491520.0
7,2,1.0,0.5,1.0,0.0,0.0,0.0,-0.6059600221454853,-491520.0
9,3,1.0,0.75,1.0,0.0,0.0,0.0,-0.7291963633589231,-393216.0
6,2,0.75,0.25,1.0,0.0,0.0,0.0,-0.5037960153700743,-491520.0
6,2,0.75,0.25,1.0,0.0,0.0,0.2,-0.5985458513667229,-491520.0
6,2,1.0,0.75,1.0,0.25,0.0,0.0,-0.3395306453470719,-491520.0
9,2,1.0,0.75,1.0,0.0,1.0,0.2,-0.665162401730483,-491520.0
8,2,1.0,0.75,1.0,0.0,0.25,0.4,-0.6325467594050433,-491520.0
Black box function time   255.5545 sec
Total iteration time   270.0774 sec
Starting optimization iteration 11
End of training - Time       0.09 sec
Model fitting time     0.0889 sec
Total RS time     0.0546 sec
Optimization function time     0.6811 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6710 sec
MSLS time     0.7591 sec
Local search time     1.5022 sec
Total iteration time     1.5939 sec
End of training - Time       0.09 sec
Model fitting time     0.0889 sec
Total RS time     0.0546 sec
Optimization function time     0.6306 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5779 sec
MSLS time     0.6664 sec
Local search time     1.3587 sec
Total iteration time     3.0444 sec
End of training - Time       0.09 sec
Model fitting time     0.0860 sec
Total RS time     0.0520 sec
Optimization function time     0.6174 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6841 sec
MSLS time     0.7777 sec
Local search time     1.4562 sec
Total iteration time     4.5896 sec
End of training - Time       0.09 sec
Model fitting time     0.0879 sec
Total RS time     0.0534 sec
Optimization function time     0.7227 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5782 sec
MSLS time     0.6642 sec
Local search time     1.4481 sec
Total iteration time     6.1285 sec
End of training - Time       0.09 sec
Model fitting time     0.0871 sec
Total RS time     0.0714 sec
Optimization function time     0.9054 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6795 sec
MSLS time     0.7687 sec
Local search time     1.7534 sec
Total iteration time     7.9719 sec
End of training - Time       0.09 sec
Model fitting time     0.0897 sec
Total RS time     0.0528 sec
Optimization function time     0.7917 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6443 sec
MSLS time     0.7307 sec
Local search time     1.5835 sec
Total iteration time     9.6481 sec
End of training - Time       0.09 sec
Model fitting time     0.0877 sec
Total RS time     0.0543 sec
Optimization function time     0.5941 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6196 sec
MSLS time     0.7157 sec
Local search time     1.3737 sec
Total iteration time    11.1127 sec
End of training - Time       0.09 sec
Model fitting time     0.0943 sec
Total RS time     0.0527 sec
Optimization function time     0.6900 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5772 sec
MSLS time     0.6593 sec
Local search time     1.4085 sec
Total iteration time    12.6182 sec
End of training - Time       0.09 sec
Model fitting time     0.0866 sec
Total RS time     0.0510 sec
Optimization function time     0.8849 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6219 sec
MSLS time     0.7056 sec
Local search time     1.6495 sec
Total iteration time    14.3573 sec
End of training - Time       0.09 sec
Model fitting time     0.0895 sec
Total RS time     0.0545 sec
Optimization function time     0.7445 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6078 sec
MSLS time     0.7367 sec
Local search time     1.5427 sec
Running on client-server mode.
Communication protocol: sending message...
Request 10
depth,features_per_partition,c1,c2,c3,c4,c5,c6
9,2,0.0,1.0,0.75,1.0,0.5,0.8
9,2,0.0,1.0,1.0,1.0,1.0,0.0
9,2,0.0,1.0,0.5,1.0,0.0,0.6
9,2,0.0,1.0,1.0,0.25,0.0,0.8
10,2,0.0,1.0,1.0,0.0,0.0,0.8
10,2,1.0,1.0,0.5,1.0,0.25,0.4
10,3,1.0,1.0,0.5,0.5,0.0,0.0
10,2,0.75,1.0,0.0,0.5,0.0,0.0
9,2,0.0,1.0,1.0,0.0,0.0,0.6
10,2,0.0,1.0,0.0,1.0,1.0,0.2
Communication protocol: receiving message....
depth,features_per_partition,c1,c2,c3,c4,c5,c6,f1_score,num_flows
9,2,0.0,1.0,0.75,1.0,0.5,0.8,-0.6707785677643388,-491520.0
9,2,0.0,1.0,1.0,1.0,1.0,0.0,-0.6707785677643388,-491520.0
9,2,0.0,1.0,0.5,1.0,0.0,0.6,-0.683710875218661,-491520.0
9,2,0.0,1.0,1.0,0.25,0.0,0.8,-0.7991906803243115,-491520.0
10,2,0.0,1.0,1.0,0.0,0.0,0.8,-0.845529450777874,-491520.0
10,2,1.0,1.0,0.5,1.0,0.25,0.4,-0.7184104011314761,-491520.0
10,3,1.0,1.0,0.5,0.5,0.0,0.0,-0.8051056339415126,-393216.0
10,2,0.75,1.0,0.0,0.5,0.0,0.0,-0.7388510034501891,-491520.0
9,2,0.0,1.0,1.0,0.0,0.0,0.6,-0.7991906803243115,-491520.0
10,2,0.0,1.0,0.0,1.0,1.0,0.2,-0.7263470011913324,-491520.0
Black box function time   255.9421 sec
Total iteration time   271.9324 sec
Starting optimization iteration 12
End of training - Time       0.16 sec
Model fitting time     0.1650 sec
Total RS time     0.0510 sec
Optimization function time     0.6074 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.8498 sec
MSLS time     0.9365 sec
Local search time     1.6041 sec
Total iteration time     1.7722 sec
End of training - Time       0.09 sec
Model fitting time     0.0894 sec
Total RS time     0.0545 sec
Optimization function time     0.7002 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5724 sec
MSLS time     0.6617 sec
Local search time     1.4241 sec
Total iteration time     3.2886 sec
End of training - Time       0.09 sec
Model fitting time     0.0878 sec
Total RS time     0.0534 sec
Optimization function time     0.7579 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5867 sec
MSLS time     0.6738 sec
Local search time     1.4918 sec
Total iteration time     4.8710 sec
End of training - Time       0.09 sec
Model fitting time     0.0896 sec
Total RS time     0.0515 sec
Optimization function time     0.7911 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6437 sec
MSLS time     0.7272 sec
Local search time     1.5771 sec
Total iteration time     6.5406 sec
End of training - Time       0.09 sec
Model fitting time     0.0928 sec
0.0759874370002026 < 0.1 random sampling a configuration to run
Local search time     0.0007 sec
Total iteration time     6.6364 sec
End of training - Time       0.09 sec
Model fitting time     0.0906 sec
Total RS time     0.0545 sec
Optimization function time     0.7077 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5713 sec
MSLS time     0.6550 sec
Local search time     1.4244 sec
Total iteration time     8.1540 sec
End of training - Time       0.09 sec
Model fitting time     0.0951 sec
0.00206095124700556 < 0.1 random sampling a configuration to run
Local search time     0.0007 sec
Total iteration time     8.2522 sec
End of training - Time       0.09 sec
Model fitting time     0.0946 sec
0.05582967861199006 < 0.1 random sampling a configuration to run
Local search time     0.0006 sec
Total iteration time     8.3496 sec
End of training - Time       0.15 sec
Model fitting time     0.1518 sec
Total RS time     0.1155 sec
Optimization function time     0.8213 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6293 sec
MSLS time     0.7157 sec
Local search time     1.6595 sec
Total iteration time    10.1644 sec
End of training - Time       0.10 sec
Model fitting time     0.0969 sec
Total RS time     0.0516 sec
Optimization function time     0.5763 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6263 sec
MSLS time     0.7088 sec
Local search time     1.3434 sec
Running on client-server mode.
Communication protocol: sending message...
Request 10
depth,features_per_partition,c1,c2,c3,c4,c5,c6
9,2,1.0,0.0,0.25,0.0,0.0,0.6
9,3,1.0,0.0,0.25,0.25,0.0,0.6
10,2,1.0,0.0,0.0,1.0,0.0,0.6
10,4,0.25,0.0,0.75,0.0,1.0,0.8
9,4,0.5,0.0,0.25,0.0,0.75,0.2
9,2,0.75,0.0,0.75,0.0,0.25,0.2
9,4,1.0,0.25,0.0,1.0,0.0,0.0
9,2,0.5,1.0,0.0,0.75,0.0,0.4
9,2,0.0,0.25,0.0,0.25,0.0,0.2
9,4,0.5,1.0,0.0,0.5,0.0,0.0
Communication protocol: receiving message....
depth,features_per_partition,c1,c2,c3,c4,c5,c6,f1_score,num_flows
9,2,1.0,0.0,0.25,0.0,0.0,0.6,-0.5894449383458973,-491520.0
9,3,1.0,0.0,0.25,0.25,0.0,0.6,-0.7121282071576507,-393216.0
10,2,1.0,0.0,0.0,1.0,0.0,0.6,-0.7414916625728953,-491520.0
10,4,0.25,0.0,0.75,0.0,1.0,0.8,-0.7796409922014247,-294912.0
9,4,0.5,0.0,0.25,0.0,0.75,0.2,-0.6519209186759537,-294912.0
9,2,0.75,0.0,0.75,0.0,0.25,0.2,-0.7475785359696594,-491520.0
9,4,1.0,0.25,0.0,1.0,0.0,0.0,-0.7802583070096631,-294912.0
9,2,0.5,1.0,0.0,0.75,0.0,0.4,-0.7660698188671213,-491520.0
9,2,0.0,0.25,0.0,0.25,0.0,0.2,-0.609198182949631,-491520.0
9,4,0.5,1.0,0.0,0.5,0.0,0.0,-0.7147240257154002,-294912.0
Black box function time   242.9529 sec
Total iteration time   254.5585 sec
Starting optimization iteration 13
End of training - Time       0.18 sec
Model fitting time     0.1762 sec
Total RS time     0.0523 sec
Optimization function time     0.6474 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.8670 sec
MSLS time     0.9934 sec
Local search time     1.7024 sec
Total iteration time     1.8817 sec
End of training - Time       0.10 sec
Model fitting time     0.0968 sec
Total RS time     0.0553 sec
Optimization function time     0.6801 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6350 sec
MSLS time     0.7266 sec
Local search time     1.4709 sec
Total iteration time     3.4525 sec
End of training - Time       0.09 sec
Model fitting time     0.0885 sec
Total RS time     0.0558 sec
Optimization function time     0.8640 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6692 sec
MSLS time     0.7667 sec
Local search time     1.6951 sec
Total iteration time     5.2391 sec
End of training - Time       0.09 sec
Model fitting time     0.0939 sec
0.05683326970548952 < 0.1 random sampling a configuration to run
Local search time     0.0007 sec
Total iteration time     5.3361 sec
End of training - Time       0.10 sec
Model fitting time     0.0986 sec
Total RS time     0.0527 sec
Optimization function time     0.7340 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.7646 sec
MSLS time     0.8600 sec
Local search time     1.6558 sec
Total iteration time     7.0935 sec
End of training - Time       0.10 sec
Model fitting time     0.1005 sec
Total RS time     0.0700 sec
Optimization function time     0.6822 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.7999 sec
MSLS time     0.9137 sec
Local search time     1.6751 sec
Total iteration time     8.8730 sec
End of training - Time       0.11 sec
Model fitting time     0.1124 sec
Total RS time     0.0689 sec
Optimization function time     0.6931 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.4894 sec
MSLS time     0.5749 sec
Local search time     1.3433 sec
Total iteration time    10.3314 sec
End of training - Time       0.09 sec
Model fitting time     0.0938 sec
Total RS time     0.0506 sec
Optimization function time     0.9702 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.6074 sec
MSLS time     0.7395 sec
Local search time     1.7698 sec
Total iteration time    12.1981 sec
End of training - Time       0.10 sec
Model fitting time     0.0990 sec
Total RS time     0.0529 sec
Optimization function time     0.5923 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
9, 
10, 
11, 
12, 
13, 
14, 
15, 
16, 
17, 
18, 
19, 
20, 
21, 
22, 
23, 
24, 
25, 
26, 
27, 
28, 
29, 
Multi-start LS time     0.5306 sec
MSLS time     0.6867 sec
Local search time     1.3437 sec
Total iteration time    13.6451 sec
End of training - Time       0.19 sec
Model fitting time     0.1902 sec
Total RS time     0.1037 sec
Optimization function time     0.7399 sec
Starting local search iteration: , #configs:30
0, 
1, 
2, 
3, 
4, 
5, 
6, 
7, 
8, 
