depth,features_per_partition,c1,c2,c3,c4,c5,c6,f1_score,num_flows,Timestamp
5,2,0.5,1.0,0.0,0.0,0.0,0.0,-0.5440996342294677,-491520.0,1733897400653
4,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1733897705430
4,2,0.0,0.0,0.75,0.0,0.0,0.0,-0.6054955114624793,-786432.0,1733897705430
9,3,0.5,1.0,0.0,0.25,0.75,0.2,-0.5099641902592956,-393216.0,1733897705430
10,2,0.25,0.0,0.5,0.0,0.0,0.0,-0.6920078181436342,-491520.0,1733897705430
9,4,0.25,0.25,1.0,1.0,1.0,0.6,-0.4634546599798051,-294912.0,1733897705430
4,2,0.25,0.0,0.25,0.0,0.0,0.0,-0.5959086856310816,-491520.0,1733897705430
10,4,0.0,0.0,0.25,0.0,0.0,0.0,-0.7338468070491675,-294912.0,1733897705430
4,2,0.75,0.0,0.25,0.0,0.0,0.0,-0.5959086856310816,-491520.0,1733897705430
4,2,0.5,0.0,0.25,0.0,0.0,0.0,-0.5959086856310816,-491520.0,1733897705430
4,2,0.0,0.0,0.5,0.0,0.0,0.4,-0.4292988515612578,-491520.0,1733897705430
4,2,0.75,0.0,0.0,0.0,0.0,0.0,-0.5756076847192027,-786432.0,1733897919399
4,2,0.75,0.25,0.25,0.0,0.0,0.0,-0.5959086856310816,-491520.0,1733897919399
4,2,1.0,0.25,0.25,0.0,0.0,0.0,-0.5959086856310816,-491520.0,1733897919399
10,2,0.0,0.0,0.5,0.0,0.0,0.0,-0.7201213454220969,-491520.0,1733897919399
4,2,1.0,0.75,0.0,0.0,0.0,0.0,-0.5959086856310816,-491520.0,1733897919399
4,2,1.0,0.25,0.0,0.0,0.0,0.2,-0.3654117459716956,-491520.0,1733897919399
4,2,0.0,0.25,0.75,0.0,0.0,0.0,-0.5959086856310816,-491520.0,1733897919399
4,2,0.0,0.0,1.0,0.0,0.0,0.0,-0.45455678944524314,-491520.0,1733897919399
4,2,0.5,0.25,0.0,0.0,0.0,0.0,-0.5756076847192027,-786432.0,1733897919399
4,2,1.0,0.25,0.0,0.5,0.0,0.0,-0.3654117459716956,-491520.0,1733897919399
9,4,0.25,0.0,0.0,0.0,0.0,0.0,-0.7408718276981081,-393216.0,1733898259926
4,2,1.0,0.0,0.0,0.0,0.0,0.0,-0.5756076847192027,-786432.0,1733898259926
7,2,0.0,1.0,0.0,0.0,0.0,0.0,-0.6272387685845559,-491520.0,1733898259926
6,2,0.0,1.0,0.0,0.0,0.0,0.0,-0.6109525074428053,-491520.0,1733898259926
6,3,0.25,0.75,0.5,0.25,1.0,0.8,-0.41489443890567396,-393216.0,1733898259926
7,2,0.0,0.75,0.0,0.0,0.0,0.0,-0.6272387685845559,-491520.0,1733898259926
8,2,0.0,0.5,1.0,0.0,0.75,0.0,-0.44348777064957856,-491520.0,1733898259926
6,2,0.0,0.5,0.0,0.0,0.0,0.0,-0.6417918564223489,-786432.0,1733898259926
10,4,0.25,0.0,0.0,0.0,0.0,0.0,-0.7428091806827954,-393216.0,1733898259926
10,2,0.25,0.0,0.0,0.0,0.25,0.0,-0.7190566654134175,-491520.0,1733898259926
8,3,0.0,0.5,0.5,0.75,0.0,0.8,-0.3822780620836894,-393216.0,1733898581308
5,2,0.0,0.5,0.0,0.0,0.0,0.0,-0.6198526999072996,-786432.0,1733898581308
10,2,0.0,0.0,0.0,0.25,0.0,0.0,-0.7409381939283675,-491520.0,1733898581308
8,4,0.5,0.0,0.0,0.25,0.75,0.0,-0.6367031927102678,-294912.0,1733898581308
9,3,0.0,0.0,0.0,0.25,0.0,0.0,-0.7221257755651946,-393216.0,1733898581308
8,2,0.0,0.5,0.0,0.0,0.0,0.0,-0.6099051223650606,-491520.0,1733898581308
5,2,0.0,0.75,0.0,0.0,0.0,0.0,-0.6198526999072996,-786432.0,1733898581308
6,2,0.0,0.5,0.0,0.0,0.0,0.2,-0.49668247030783874,-491520.0,1733898581308
6,2,0.0,0.5,0.0,0.0,0.25,0.0,-0.49668247030783874,-491520.0,1733898581308
5,2,0.0,0.25,0.0,0.25,0.0,0.0,-0.5493817968875223,-491520.0,1733898581308
9,2,0.0,0.0,0.0,0.25,0.0,0.0,-0.6810252033880876,-491520.0,1733898849286
9,4,0.0,0.0,0.25,0.25,0.0,0.0,-0.6919614143106531,-294912.0,1733898849286
4,2,0.0,0.75,0.0,0.0,0.0,0.0,-0.6054955114624793,-786432.0,1733898849286
5,2,0.5,0.25,0.0,0.0,0.0,0.0,-0.5440996342294677,-491520.0,1733898849286
7,2,0.25,1.0,0.0,0.0,0.5,0.6,-0.44121631800386585,-491520.0,1733898849286
10,2,0.0,0.0,0.0,0.5,0.0,0.0,-0.7409381939283675,-491520.0,1733898849286
5,2,0.25,0.25,0.0,0.0,0.0,0.0,-0.5440996342294677,-491520.0,1733898849286
10,4,0.0,0.0,0.5,0.75,0.0,0.0,-0.706271025360331,-294912.0,1733898849286
4,2,0.5,0.25,0.0,0.0,0.0,0.4,-0.3654117459716956,-491520.0,1733898849286
10,4,0.25,0.0,0.25,0.25,0.0,0.0,-0.6685630563498441,-294912.0,1733898849286
4,2,0.0,1.0,0.0,0.0,0.0,0.0,-0.6054955114624793,-786432.0,1733899120261
9,2,0.0,0.0,0.25,0.25,0.0,0.0,-0.6603609945188949,-491520.0,1733899120261
9,3,0.0,0.0,0.25,0.25,0.0,0.0,-0.6885239130708488,-393216.0,1733899120261
5,2,0.0,0.5,0.25,0.0,0.0,0.0,-0.6198526999072996,-786432.0,1733899120261
9,2,0.0,0.25,0.0,0.0,0.0,0.0,-0.6841976357735211,-786432.0,1733899120261
4,2,0.5,0.0,0.0,0.0,0.75,0.0,-0.3654117459716956,-491520.0,1733899120261
9,4,0.25,0.0,0.25,0.25,0.0,0.0,-0.6565076471380029,-294912.0,1733899120261
10,3,0.0,0.75,0.0,0.0,0.0,0.0,-0.7259261835124513,-393216.0,1733899120261
4,2,0.0,0.5,0.25,0.0,0.0,0.0,-0.6054955114624793,-786432.0,1733899120261
4,2,0.0,0.25,0.25,0.0,0.0,0.0,-0.5959086856310816,-491520.0,1733899120261
5,2,0.0,1.0,0.25,0.0,0.0,0.0,-0.6198526999072996,-786432.0,1733899374447
5,2,0.0,0.25,0.25,0.0,0.0,0.0,-0.6198526999072996,-786432.0,1733899374447
6,2,0.0,0.5,0.25,0.0,0.0,0.0,-0.6021862239471977,-491520.0,1733899374447
9,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1733899374447
4,4,0.0,0.25,0.0,0.0,0.0,0.0,-0.5839217779493524,-294912.0,1733899374447
4,2,0.0,0.5,0.75,0.0,0.0,0.0,-0.6054955114624793,-786432.0,1733899374447
9,4,0.0,0.25,0.0,0.0,0.0,0.0,-0.7011843673111745,-294912.0,1733899374447
4,2,0.0,1.0,0.75,0.0,0.0,0.0,-0.6054955114624793,-786432.0,1733899374447
8,3,0.0,0.5,0.5,0.75,0.0,0.0,-0.5573604304723331,-393216.0,1733899374447
4,2,0.0,0.75,0.5,0.0,0.0,0.0,-0.6054955114624793,-786432.0,1733899374447
5,2,1.0,0.0,0.0,0.0,0.0,0.0,-0.6647875176346849,-786432.0,1733899687469
9,2,0.25,1.0,0.75,0.0,0.25,0.0,-0.5696384705636304,-491520.0,1733899687469
4,2,1.0,0.0,0.5,0.0,0.0,0.0,-0.5959086856310816,-491520.0,1733899687469
9,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1733899687469
10,4,1.0,0.0,0.0,0.0,0.0,0.0,-0.7223350979133593,-294912.0,1733899687469
10,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1733899687469
5,2,1.0,0.25,1.0,1.0,0.0,0.0,-0.46933776497914115,-491520.0,1733899687469
10,4,0.25,1.0,0.0,0.0,0.0,0.0,-0.6781669245571735,-294912.0,1733899687469
4,2,0.0,1.0,1.0,1.0,0.0,0.0,-0.4292988515612578,-491520.0,1733899687469
10,4,0.25,0.25,0.0,0.0,0.0,0.0,-0.7030935897918982,-294912.0,1733899687469
9,4,0.5,0.5,0.75,0.0,0.5,0.6,-0.4739703617890009,-294912.0,1733899983175
5,2,0.5,0.0,0.0,0.0,0.0,0.0,-0.6647875176346849,-786432.0,1733899983175
5,2,0.75,0.0,0.0,0.0,0.0,0.0,-0.6647875176346849,-786432.0,1733899983175
5,2,1.0,0.0,0.0,0.0,0.0,0.4,-0.506050107811608,-491520.0,1733899983175
5,2,1.0,0.0,0.0,0.0,0.0,0.2,-0.506050107811608,-491520.0,1733899983175
10,4,0.0,0.0,0.75,0.0,0.0,0.0,-0.7613667704554985,-294912.0,1733899983175
10,4,0.0,0.0,0.0,0.25,0.5,0.0,-0.7197839711364673,-294912.0,1733899983175
7,2,0.0,0.25,0.5,0.0,0.0,0.0,-0.6148948669596966,-491520.0,1733899983175
5,2,0.0,0.5,0.5,0.0,0.0,0.0,-0.5493817968875223,-491520.0,1733899983175
4,2,0.0,0.5,0.5,0.0,0.0,0.0,-0.6054955114624793,-786432.0,1733899983175
9,2,0.0,0.5,0.5,0.75,0.25,0.8,-0.5452756094079249,-491520.0,1733900322385
10,4,0.0,0.5,0.0,0.0,0.0,0.0,-0.7456795725223275,-294912.0,1733900322385
10,4,0.0,0.75,0.75,0.0,0.0,0.0,-0.6929550921905236,-294912.0,1733900322385
10,4,0.0,0.0,1.0,0.0,0.0,0.0,-0.739446516948333,-294912.0,1733900322385
5,2,0.25,0.0,0.0,0.0,0.0,0.0,-0.6647875176346849,-786432.0,1733900322385
7,2,0.0,0.25,0.25,0.5,0.75,0.8,-0.4865126617026769,-491520.0,1733900322385
4,3,0.0,0.0,0.25,0.0,0.0,0.0,-0.6079845653535303,-491520.0,1733900322385
6,2,0.75,0.0,0.0,0.0,0.0,0.0,-0.6525774130798352,-786432.0,1733900322385
5,2,0.0,0.0,0.5,0.0,0.0,0.0,-0.5715493314962125,-491520.0,1733900322385
10,4,0.0,0.25,0.0,0.0,0.0,0.0,-0.7456795725223275,-294912.0,1733900322385
10,4,0.5,0.0,0.0,0.0,0.0,0.0,-0.7428091806827954,-393216.0,1733900639966
8,2,0.25,0.25,1.0,0.0,0.25,0.6,-0.5167306261358808,-491520.0,1733900639966
10,3,1.0,0.0,0.0,0.0,0.5,0.0,-0.7018431153325381,-393216.0,1733900639966
6,2,0.0,0.0,0.25,0.0,0.0,0.0,-0.6109525074428053,-491520.0,1733900639966
10,3,1.0,0.0,0.5,0.0,0.0,0.0,-0.6852584473053338,-393216.0,1733900639966
6,2,0.5,0.0,0.0,0.0,0.0,0.0,-0.6525774130798352,-786432.0,1733900639966
6,2,1.0,0.0,0.0,0.0,0.0,0.0,-0.6417918564223489,-786432.0,1733900639966
6,2,0.75,0.0,0.25,0.0,0.0,0.0,-0.5850248518036195,-491520.0,1733900639966
5,2,0.0,0.0,0.25,0.0,0.0,0.0,-0.6198526999072996,-786432.0,1733900639966
4,2,0.0,0.0,0.25,0.25,0.0,0.0,-0.4292988515612578,-491520.0,1733900639966
5,2,0.25,0.0,1.0,0.25,0.25,0.6,-0.5043166013095821,-491520.0,1733900898953
6,2,0.25,0.0,0.0,0.0,0.0,0.0,-0.6525774130798352,-786432.0,1733900898953
9,2,0.0,0.25,0.0,0.0,0.0,0.4,-0.5378920700991797,-491520.0,1733900898953
10,4,0.0,0.0,0.0,0.5,0.0,0.0,-0.739446516948333,-294912.0,1733900898953
10,2,0.25,0.0,0.0,0.5,0.0,0.0,-0.6582545428459733,-491520.0,1733900898953
8,2,0.0,0.25,0.0,0.0,0.0,0.2,-0.552874397012971,-491520.0,1733900898953
10,2,0.25,0.0,0.0,0.25,0.0,0.0,-0.6582545428459733,-491520.0,1733900898953
10,2,0.0,0.0,0.0,0.25,0.25,0.0,-0.6124790764612758,-491520.0,1733900898953
9,2,0.25,0.25,0.0,0.0,0.0,0.0,-0.6771045943967466,-491520.0,1733900898953
10,2,0.0,0.0,0.75,0.5,0.0,0.0,-0.7089944994457512,-491520.0,1733900898953
10,4,0.0,0.0,0.0,0.0,0.5,0.0,-0.716089258080005,-294912.0,1733901088808
6,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1733901088808
10,3,0.0,0.0,0.0,0.0,0.5,0.0,-0.7353095831399954,-393216.0,1733901088808
5,2,0.0,0.75,0.25,0.0,0.0,0.0,-0.6198526999072996,-786432.0,1733901088808
4,2,0.0,0.75,0.25,0.0,0.0,0.0,-0.6054955114624793,-786432.0,1733901088808
4,2,0.0,0.75,0.75,0.0,0.0,0.0,-0.6054955114624793,-786432.0,1733901088808
10,3,0.0,0.0,0.0,0.5,0.5,0.0,-0.7192442459913488,-393216.0,1733901088808
6,2,0.0,1.0,0.25,0.0,0.0,0.0,-0.6109525074428053,-491520.0,1733901088808
10,4,0.0,0.0,0.0,0.25,0.25,0.0,-0.7197839711364673,-294912.0,1733901088808
4,2,0.0,1.0,0.5,0.0,0.0,0.0,-0.6054955114624793,-786432.0,1733901088808
10,4,0.0,0.75,0.0,0.0,0.0,0.0,-0.7456795725223275,-294912.0,1733901417851
10,4,0.0,0.75,0.25,0.0,0.0,0.0,-0.7052024502987433,-294912.0,1733901417851
4,2,0.0,1.0,0.25,0.0,0.0,0.0,-0.6054955114624793,-786432.0,1733901417851
10,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1733901417851
4,2,0.0,1.0,0.0,0.0,0.25,0.0,-0.4292988515612578,-491520.0,1733901417851
5,2,0.0,1.0,0.5,0.0,0.0,0.0,-0.5493817968875223,-491520.0,1733901417851
4,2,0.0,1.0,1.0,0.0,0.0,0.0,-0.4292988515612578,-491520.0,1733901417851
4,2,0.25,1.0,0.75,0.0,0.0,0.0,-0.5959086856310816,-491520.0,1733901417851
4,2,0.0,1.0,0.75,0.25,0.0,0.0,-0.4292988515612578,-491520.0,1733901417851
7,2,0.25,0.25,1.0,1.0,0.0,0.4,-0.4286807790202512,-491520.0,1733901417851
5,3,1.0,0.75,0.75,0.5,0.5,0.4,-0.46933776497914115,-393216.0,1733901742880
8,4,0.25,0.0,0.0,0.0,0.0,0.0,-0.6944552553697304,-393216.0,1733901742880
5,2,0.0,0.0,0.75,0.0,0.0,0.0,-0.5715493314962125,-491520.0,1733901742880
9,4,0.75,0.0,0.0,0.0,0.0,0.0,-0.7011843673111745,-294912.0,1733901742880
5,2,0.0,0.25,0.75,0.0,0.0,0.0,-0.5493817968875223,-491520.0,1733901742880
9,3,0.75,0.0,0.0,0.0,0.5,0.0,-0.5465353340833325,-393216.0,1733901742880
6,2,0.0,0.75,0.75,0.0,0.0,0.0,-0.6021862239471977,-491520.0,1733901742880
9,4,0.5,0.0,0.5,0.0,0.0,0.0,-0.6471732189051687,-294912.0,1733901742880
9,4,0.5,0.75,0.25,0.75,1.0,0.6,-0.49252745360623823,-294912.0,1733901742880
8,2,0.0,0.0,0.25,0.0,0.75,0.6,-0.5890751110451088,-491520.0,1733901742880
10,3,0.25,0.0,0.0,0.0,0.0,0.0,-0.7305110002618409,-491520.0,1733902064284
9,2,0.0,0.25,0.25,0.0,0.0,0.0,-0.6129790178327952,-491520.0,1733902064284
6,2,0.5,0.0,0.0,0.5,0.0,0.0,-0.4866985646439104,-491520.0,1733902064284
6,2,1.0,0.0,0.0,0.25,0.0,0.0,-0.6165752115074498,-491520.0,1733902064284
7,2,0.5,0.0,0.0,0.0,0.0,0.0,-0.6882285063199725,-786432.0,1733902064284
5,2,0.0,0.0,0.25,0.0,0.25,0.0,-0.3628041136000304,-491520.0,1733902064284
10,3,0.5,0.0,0.0,0.0,0.0,0.0,-0.7305110002618409,-491520.0,1733902064284
8,4,1.0,0.0,0.0,0.0,0.0,0.0,-0.6739946646485167,-294912.0,1733902064284
8,3,1.0,0.5,0.0,0.5,1.0,0.4,-0.5148447809260941,-393216.0,1733902064284
5,2,0.75,0.0,0.0,0.0,0.25,0.0,-0.506050107811608,-491520.0,1733902064284
7,2,0.75,0.0,0.0,0.0,0.0,0.0,-0.6882285063199725,-786432.0,1733902364343
9,3,0.75,0.25,0.5,0.0,0.25,0.4,-0.5435366080987013,-393216.0,1733902364343
10,3,0.75,0.0,0.0,0.0,0.0,0.0,-0.6811641293399877,-491520.0,1733902364343
10,4,0.75,0.0,0.0,0.25,0.0,0.0,-0.6524592362225556,-294912.0,1733902364343
8,2,0.5,0.0,0.0,0.0,0.0,0.0,-0.6955703623144797,-786432.0,1733902364343
10,2,0.5,0.0,0.0,0.0,0.0,0.0,-0.727147522691935,-786432.0,1733902364343
10,4,0.5,0.25,0.0,0.0,0.0,0.0,-0.7030935897918982,-294912.0,1733902364343
7,2,0.5,0.0,0.0,0.0,0.0,0.6,-0.5407728501068868,-491520.0,1733902364343
7,4,0.25,0.0,0.0,0.0,0.0,0.0,-0.7095818570736562,-393216.0,1733902364343
10,4,0.5,0.0,0.25,0.0,0.0,0.0,-0.6781669245571735,-294912.0,1733902364343
10,3,0.0,0.5,0.0,0.0,0.0,0.0,-0.7259261835124513,-393216.0,1733902578966
7,2,0.25,0.0,0.0,0.0,0.0,0.0,-0.6882285063199725,-786432.0,1733902578966
10,3,0.0,0.5,0.0,0.25,0.0,0.0,-0.6941285623291717,-393216.0,1733902578966
10,3,0.0,0.25,0.0,0.5,0.0,0.0,-0.6941285623291717,-393216.0,1733902578966
10,3,0.0,0.0,0.0,0.0,0.25,0.0,-0.7353095831399954,-393216.0,1733902578966
9,2,0.5,0.0,0.0,0.0,0.0,0.0,-0.706530994730711,-786432.0,1733902578966
10,2,0.75,0.0,0.0,0.0,0.0,0.0,-0.6970592576612873,-786432.0,1733902578966
8,2,0.75,0.0,0.0,0.0,0.0,0.0,-0.6722365838244118,-786432.0,1733902578966
5,2,0.0,0.25,0.25,0.75,0.5,0.6,-0.3628041136000304,-491520.0,1733902578966
8,2,0.5,0.0,0.25,0.0,0.0,0.0,-0.6032403050625929,-491520.0,1733902578966
10,3,0.0,0.0,0.25,0.0,0.0,0.0,-0.7223938790986596,-393216.0,1733902899089
8,2,0.25,0.0,0.0,0.0,0.0,0.0,-0.6955703623144797,-786432.0,1733902899089
8,4,0.25,0.0,0.25,0.0,0.0,0.0,-0.6477748064480426,-294912.0,1733902899089
10,2,0.25,0.0,0.0,0.0,0.0,0.0,-0.727147522691935,-786432.0,1733902899089
8,2,1.0,0.0,0.0,0.0,0.0,0.0,-0.6722365838244118,-786432.0,1733902899089
9,3,0.5,1.0,1.0,1.0,0.0,0.4,-0.5647700026940886,-393216.0,1733902899089
7,2,0.5,1.0,1.0,0.5,0.25,0.2,-0.4832523912410368,-491520.0,1733902899089
7,2,1.0,0.0,0.0,0.0,0.0,0.0,-0.6527377119904781,-786432.0,1733902899089
7,2,0.25,0.0,0.0,0.0,0.0,0.2,-0.5407728501068868,-491520.0,1733902899089
9,2,0.75,0.0,0.0,0.0,0.0,0.0,-0.6841976357735211,-786432.0,1733902899089
10,3,0.0,0.0,0.0,0.5,0.0,0.0,-0.7281899754698181,-393216.0,1733903149141
10,3,0.0,0.0,0.0,0.75,0.0,0.0,-0.7306063929745935,-393216.0,1733903149141
10,3,0.0,0.0,0.0,0.5,0.25,0.0,-0.7192442459913488,-393216.0,1733903149141
9,2,0.25,0.0,0.0,0.0,0.0,0.0,-0.706530994730711,-786432.0,1733903149141
9,2,0.75,0.25,0.0,0.0,0.0,0.0,-0.6841976357735211,-786432.0,1733903149141
10,4,0.0,0.5,0.0,0.75,0.0,0.0,-0.6736461865118258,-294912.0,1733903149141
9,2,1.0,0.0,0.0,0.0,0.0,0.0,-0.6841976357735211,-786432.0,1733903149141
8,2,0.75,0.25,0.0,0.0,0.0,0.0,-0.6722365838244118,-786432.0,1733903149141
10,2,0.0,0.0,0.25,0.75,0.5,0.0,-0.5894121668986707,-491520.0,1733903149141
10,4,0.0,0.25,0.0,0.5,0.5,0.0,-0.7283057045595793,-294912.0,1733903149141
10,3,0.0,0.0,0.5,0.0,0.0,0.0,-0.7269523008429304,-393216.0,1733903466872
10,2,0.0,0.0,0.75,0.0,0.0,0.0,-0.7201213454220969,-491520.0,1733903466872
8,2,1.0,0.25,0.0,0.0,0.0,0.0,-0.6722365838244118,-786432.0,1733903466872
10,2,0.0,0.0,1.0,0.0,0.25,0.0,-0.6124790764612758,-491520.0,1733903466872
10,2,1.0,0.0,0.0,0.0,0.0,0.0,-0.6970592576612873,-786432.0,1733903466872
5,2,1.0,0.5,0.0,0.0,0.0,0.0,-0.5440996342294677,-491520.0,1733903466872
8,2,0.75,0.5,0.0,0.0,0.0,0.0,-0.6210721112081541,-491520.0,1733903466872
8,2,0.5,0.25,0.0,0.0,0.0,0.0,-0.6707978432602433,-491520.0,1733903466872
10,2,0.75,0.25,0.0,0.0,0.0,0.0,-0.6707606252404696,-491520.0,1733903466872
5,2,0.25,1.0,0.75,1.0,1.0,0.6,-0.46933776497914115,-491520.0,1733903466872
10,2,0.0,0.0,0.25,0.0,0.0,0.0,-0.6955219857655176,-491520.0,1733903692169
9,2,1.0,0.25,0.0,0.0,0.0,0.0,-0.6841976357735211,-786432.0,1733903692169
7,2,1.0,0.25,0.0,0.0,0.0,0.0,-0.6527377119904781,-786432.0,1733903692169
7,2,0.75,0.25,0.0,0.0,0.0,0.0,-0.5917654032917932,-491520.0,1733903692169
7,3,0.75,0.0,0.0,0.0,0.0,0.0,-0.6893921711603248,-491520.0,1733903692169
10,2,1.0,0.25,0.0,0.0,0.0,0.0,-0.6707606252404696,-491520.0,1733903692169
8,2,1.0,1.0,0.0,0.0,0.0,0.0,-0.6210721112081541,-491520.0,1733903692169
5,2,1.0,0.25,0.0,0.0,0.0,0.0,-0.5440996342294677,-491520.0,1733903692169
10,2,1.0,0.0,0.5,0.0,0.0,0.0,-0.600428707072675,-491520.0,1733903692169
10,2,1.0,0.0,0.0,0.0,0.0,0.2,-0.6063335129784717,-491520.0,1733903692169
10,3,0.0,0.0,0.75,0.0,0.0,0.0,-0.7269523008429304,-393216.0,1733904001510
9,3,0.5,0.25,1.0,1.0,0.0,0.0,-0.5491942486666735,-393216.0,1733904001510
10,3,0.0,0.5,0.75,0.0,0.0,0.0,-0.6807633742945723,-393216.0,1733904001510
10,4,0.0,0.25,1.0,0.0,0.0,0.0,-0.661306017722958,-294912.0,1733904001510
4,3,0.0,0.25,0.0,0.0,0.0,0.0,-0.5888892368000012,-491520.0,1733904001510
10,4,0.0,0.0,0.75,0.0,0.25,0.0,-0.7052812218730748,-294912.0,1733904001510
4,2,0.0,0.25,0.0,0.0,0.0,0.2,-0.3654117459716956,-491520.0,1733904001510
10,4,0.0,1.0,0.75,0.0,0.0,0.0,-0.7159203698043198,-294912.0,1733904001510
10,4,0.0,0.0,1.0,0.75,0.0,0.0,-0.747248998821391,-294912.0,1733904001510
10,4,0.0,0.0,0.75,0.25,0.0,0.0,-0.7554017377577402,-294912.0,1733904001510
5,2,0.0,1.0,0.75,0.0,0.0,0.0,-0.5493817968875223,-491520.0,1733904276262
5,2,0.0,0.0,0.25,0.0,0.0,0.2,-0.3628041136000304,-491520.0,1733904276262
4,2,0.0,0.0,0.75,0.0,0.0,0.2,-0.4292988515612578,-491520.0,1733904276262
9,2,0.0,0.0,0.0,0.5,0.0,0.0,-0.6929162961195531,-491520.0,1733904276262
10,2,0.0,0.0,0.75,0.0,0.0,0.8,-0.6526009519207053,-491520.0,1733904276262
6,4,0.0,0.5,1.0,0.75,0.75,0.2,-0.34351869585940364,-294912.0,1733904276262
5,2,0.0,0.75,0.5,0.0,0.0,0.0,-0.5493817968875223,-491520.0,1733904276262
10,4,0.0,0.0,0.75,1.0,0.0,0.2,-0.705886398571919,-294912.0,1733904276262
10,4,0.0,0.0,0.75,1.0,0.0,0.0,-0.706271025360331,-294912.0,1733904276262
5,2,0.75,0.0,0.25,0.0,0.0,0.0,-0.5440996342294677,-491520.0,1733904276262
7,2,0.0,0.25,0.5,0.5,1.0,0.0,-0.4865126617026769,-491520.0,1733904606466
6,3,0.5,1.0,0.75,0.5,1.0,0.0,-0.47871335024992956,-393216.0,1733904606466
10,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1733904606466
4,2,0.0,0.0,0.5,0.0,1.0,0.0,-0.4292988515612578,-491520.0,1733904606466
8,2,1.0,0.25,0.25,0.0,0.0,0.0,-0.5890887218502223,-491520.0,1733904606466
6,4,0.5,1.0,0.25,0.0,0.25,0.2,-0.3508974771242829,-294912.0,1733904606466
6,2,1.0,0.25,0.0,0.0,0.0,0.0,-0.6417918564223489,-786432.0,1733904606466
10,3,0.0,0.0,0.5,0.0,0.5,0.0,-0.7139312791203767,-393216.0,1733904606466
10,4,0.0,0.0,0.0,0.0,0.0,0.2,-0.6781330778438919,-294912.0,1733904606466
10,2,0.25,0.0,0.0,0.0,0.0,0.2,-0.6793202299755322,-491520.0,1733904606466
10,2,0.0,0.75,0.0,0.0,0.0,0.0,-0.6484353267377848,-491520.0,1733904930368
8,3,0.75,0.5,0.0,0.0,0.5,0.2,-0.5168741556404225,-393216.0,1733904930368
10,4,0.0,1.0,0.0,0.0,0.0,0.0,-0.7338468070491675,-294912.0,1733904930368
10,3,0.0,0.75,0.0,0.0,0.25,0.0,-0.7130897129930877,-393216.0,1733904930368
10,4,0.0,0.75,0.0,0.25,0.0,0.0,-0.661306017722958,-294912.0,1733904930368
10,3,0.25,1.0,0.0,0.0,0.0,0.0,-0.6691048686964665,-393216.0,1733904930368
10,4,0.25,0.75,0.0,0.0,0.0,0.0,-0.7030935897918982,-294912.0,1733904930368
10,2,0.0,0.5,0.0,0.0,0.0,0.0,-0.6484353267377848,-491520.0,1733904930368
10,3,0.5,0.5,0.0,0.0,0.0,0.0,-0.6990850355015569,-393216.0,1733904930368
9,4,1.0,0.75,0.75,1.0,0.5,0.2,-0.5574544113088198,-294912.0,1733904930368
10,3,0.0,0.0,0.0,0.0,0.75,0.0,-0.7353095831399954,-393216.0,1733905215877
4,2,0.0,0.25,0.5,0.0,0.0,0.0,-0.5959086856310816,-491520.0,1733905215877
10,4,0.25,0.0,0.0,0.0,0.75,0.0,-0.7371698193709414,-294912.0,1733905215877
10,4,0.0,0.5,0.0,0.0,1.0,0.2,-0.5997574221849621,-294912.0,1733905215877
10,3,0.0,0.25,0.0,0.0,0.0,0.0,-0.7259261835124513,-393216.0,1733905215877
6,2,0.75,0.25,0.0,0.0,0.0,0.0,-0.5487902028876913,-491520.0,1733905215877
10,2,0.25,0.0,0.5,0.0,0.75,0.2,-0.5717789647149413,-491520.0,1733905215877
10,3,0.0,1.0,0.0,0.0,0.0,0.0,-0.7223938790986596,-393216.0,1733905215877
10,2,0.0,1.0,0.0,0.0,0.0,0.0,-0.6955219857655176,-491520.0,1733905215877
10,3,0.0,0.25,0.0,0.0,0.5,0.0,-0.7130897129930877,-393216.0,1733905215877
10,4,0.0,0.0,0.0,0.75,0.0,0.0,-0.7334876550065962,-294912.0,1733905533551
9,2,0.0,0.5,0.0,0.0,0.0,0.0,-0.618329911365175,-491520.0,1733905533551
10,2,0.0,0.0,0.0,0.75,0.0,0.0,-0.7107035876730212,-491520.0,1733905533551
9,2,0.0,0.75,0.0,0.0,0.0,0.0,-0.618329911365175,-491520.0,1733905533551
10,4,0.0,0.25,0.0,0.75,0.75,0.0,-0.6915063386602542,-294912.0,1733905533551
10,4,0.0,0.25,0.0,0.0,0.75,0.0,-0.6846705262935768,-294912.0,1733905533551
10,3,0.0,0.25,0.0,0.75,0.25,0.0,-0.6766527497025714,-393216.0,1733905533551
10,3,0.0,0.5,0.25,0.5,0.75,0.0,-0.5730186489437928,-393216.0,1733905533551
10,3,0.25,0.0,0.0,0.0,0.75,0.0,-0.7265336009964387,-393216.0,1733905533551
